I260425 10:14:46.387861 687 util/log/file_sync_buffer.go:237 ⋮ [config]   file created at: 2026/04/25 10:14:46
I260425 10:48:34.413931 1028 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r93/1:/Table/106/1/‹-›{‹31614›…-‹23960›…},raft] 450  raft ready handling: 0.53s [append=0.00s, apply=0.00s, sync=0.53s, other=0.00s], wrote [append-batch=329 B, append-ent=265 B (1), ] pebble stats: [commit-wait 34.088µs sem 191ns]; node might be overloaded
I260425 10:48:34.413960 974 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r122/1:/Table/106/1/‹2›{‹22781›…-‹55907›…},raft] 451  raft ready handling: 0.53s [append=0.00s, apply=0.00s, sync=0.53s, other=0.00s], wrote [append-batch=328 B, append-ent=264 B (1), ] pebble stats: [commit-wait 63ns sem 226ns]; node might be overloaded
I260425 10:48:34.414179 1058 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r119/1:/Table/106/1/‹-7›{‹1771›…-‹0088›…},raft] 452  raft ready handling: 0.53s [append=0.00s, apply=0.00s, sync=0.53s, other=0.00s], wrote [append-batch=56 B, apply=265 B (1), apply-write-bytes=174 B] pebble stats: [commit-wait 47ns sem 114ns]; node might be overloaded
I260425 10:48:34.414197 1023 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r109/1:/Table/106/1/{‹75666›…-‹81216›…},raft] 453  raft ready handling: 0.53s [append=0.00s, apply=0.00s, sync=0.53s, other=0.00s], wrote [append-batch=646 B, append-ent=530 B (2), ] pebble stats: [commit-wait 271.76µs sem 309ns]; node might be overloaded
I260425 10:48:34.414198 1001 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r123/1:/Table/106/1/‹-7›{‹9201›…-‹1771›…},raft] 454  raft ready handling: 0.53s [append=0.00s, apply=0.00s, sync=0.53s, other=0.00s], wrote [append-batch=374 B, append-ent=265 B (1), apply=265 B (1), apply-write-bytes=174 B] pebble stats: [commit-wait 58ns sem 144ns]; node might be overloaded
I260425 10:48:34.414215 988 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r114/1:/Table/106/1/‹-›{‹70088›…-‹68534›…},raft] 455  raft ready handling: 0.52s [append=0.00s, apply=0.00s, sync=0.52s, other=0.00s], wrote [append-batch=332 B, append-ent=266 B (1), ] pebble stats: [commit-wait 259.958µs sem 235ns]; node might be overloaded
I260425 10:48:34.414268 1030 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r117/1:/Table/106/1/‹-›{‹81168›…-‹79201›…},raft] 456  raft ready handling: 0.53s [append=0.00s, apply=0.00s, sync=0.53s, other=0.00s], wrote [append-batch=1.3 KiB, append-ent=1.0 KiB (4), ] pebble stats: [commit-wait 351.692µs sem 297ns]; node might be overloaded
I260425 10:48:34.414279 1008 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r92/1:/Table/106/1/‹-›{‹21005›…-‹12233›…},raft] 457  raft ready handling: 0.53s [append=0.00s, apply=0.00s, sync=0.53s, other=0.00s], wrote [append-batch=329 B, append-ent=265 B (1), ] pebble stats: [commit-wait 358.324µs sem 227ns]; node might be overloaded
I260425 10:48:34.414309 991 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r91/1:/Table/106/1/‹-3›{‹9193›…-‹5887›…},raft] 458  raft ready handling: 0.53s [append=0.00s, apply=0.00s, other=0.00s], wrote [append-batch=54 B, apply=264 B (1)] pebble stats: [commit-wait 218.711µs sem 120ns]; node might be overloaded
I260425 10:48:34.414442 992 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r115/1:/Table/106/1/{‹13362›…-‹22278›…},raft] 459  raft ready handling: 0.53s [append=0.00s, apply=0.00s, sync=0.53s, other=0.00s], wrote [append-batch=56 B, apply=265 B (1), apply-write-bytes=174 B] pebble stats: [commit-wait 4.351µs sem 104ns]; node might be overloaded
I260425 10:48:34.414549 952 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r88/1:/Table/106/1/‹-2›{‹3960›…-‹1005›…},raft] 460  raft ready handling: 0.53s [append=0.00s, apply=0.00s, other=0.00s], wrote [append-batch=56 B, apply=266 B (1)] pebble stats: [commit-wait 62.887µs sem 167ns]; node might be overloaded
I260425 10:48:34.414587 798 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r120/1:/Table/106/1/‹-›{‹68534›…-‹58926›…},raft] 461  raft ready handling: 0.53s [append=0.00s, apply=0.00s, sync=0.53s, other=0.00s], wrote [append-batch=374 B, append-ent=265 B (1), apply=265 B (1), apply-write-bytes=174 B] pebble stats: [commit-wait 419.11µs sem 96ns]; node might be overloaded
I260425 10:48:34.414684 1017 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r84/1:/Table/106{-/1/‹-858›…},raft] 462  raft ready handling: 0.53s [append=0.00s, apply=0.00s, sync=0.53s, other=0.00s], wrote [append-batch=331 B, append-ent=266 B (1), ] pebble stats: [commit-wait 789.161µs sem 198ns]; node might be overloaded
I260425 10:48:34.414771 1041 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r86/1:/Table/106/1/‹-›{‹47760›…-‹39193›…},raft] 463  raft ready handling: 0.53s [append=0.00s, apply=0.00s, sync=0.53s, other=0.00s], wrote [append-batch=331 B, append-ent=266 B (1), ] pebble stats: [commit-wait 652.24µs sem 232ns]; node might be overloaded
I260425 10:48:34.414824 970 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r121/1:/Table/106/1/{‹77918›…-‹13362›…},raft] 464  raft ready handling: 0.53s [append=0.00s, apply=0.00s, sync=0.53s, other=0.00s], wrote [append-batch=644 B, append-ent=528 B (2), ] pebble stats: [commit-wait 927.755µs sem 216ns]; node might be overloaded
I260425 10:48:34.414884 1009 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r108/1:/{Table/106/1/…-Max},raft] 465  raft ready handling: 0.53s [append=0.00s, apply=0.00s, sync=0.53s, other=0.00s], wrote [append-batch=372 B, append-ent=265 B (1), apply=1.8 KiB (7), apply-write-bytes=1.2 KiB] pebble stats: [commit-wait 71ns sem 124ns]; node might be overloaded
I260425 10:48:34.414919 1040 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r110/1:/Table/106/1/{‹68940›…-‹70187›…},raft] 466  raft ready handling: 0.53s [append=0.00s, apply=0.00s, sync=0.53s, other=0.00s], wrote [append-batch=371 B, append-ent=264 B (1), apply=264 B (1), apply-write-bytes=174 B] pebble stats: [commit-wait 1.011334ms sem 212ns]; node might be overloaded
I260425 10:48:34.415124 953 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r104/1:/Table/106/1/{‹25590›…-‹33282›…},raft] 467  raft ready handling: 0.53s [append=0.00s, apply=0.00s, sync=0.53s, other=0.00s], wrote [append-batch=331 B, append-ent=266 B (1), ] pebble stats: [commit-wait 1.212896ms sem 134ns]; node might be overloaded
I260425 10:48:34.415315 1062 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r87/1:/Table/106/1/{‹47815›…-‹58997›…},raft] 468  raft ready handling: 0.53s [append=0.00s, apply=0.00s, sync=0.53s, other=0.00s], wrote [append-batch=331 B, append-ent=266 B (1), ] pebble stats: [commit-wait 1.415576ms sem 238ns]; node might be overloaded
I260425 10:48:34.415392 1004 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r107/1:/Table/106/1/{‹36708›…-‹47815›…},raft] 469  raft ready handling: 0.53s [append=0.00s, apply=0.00s, sync=0.53s, other=0.00s], wrote [append-batch=646 B, append-ent=530 B (2), ] pebble stats: [commit-wait 1.470235ms sem 326ns]; node might be overloaded
I260425 10:48:34.415526 1067 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r111/1:/Table/106/1/‹3›{‹32822›…-‹67081›…},raft] 470  raft ready handling: 0.53s [append=0.00s, apply=0.00s, sync=0.53s, other=0.00s], wrote [append-batch=1.6 KiB, append-ent=1.3 KiB (5), apply=528 B (2), apply-write-bytes=348 B] pebble stats: [commit-wait 699.704µs sem 221ns]; node might be overloaded
I260425 10:48:34.415756 982 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r90/1:/Table/106/1/‹-3›{‹5887›…-‹1614›…},raft] 471  raft ready handling: 0.54s [append=0.00s, apply=0.00s, other=0.00s], wrote [append-batch=55 B, apply=265 B (1)] pebble stats: [commit-wait 267.28µs sem 148ns]; node might be overloaded
I260425 10:48:34.415946 1036 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r85/1:/Table/106/1/{‹29565›…-‹77918›…},raft] 472  raft ready handling: 0.53s [append=0.00s, apply=0.00s, sync=0.53s, other=0.00s], wrote [append-batch=56 B, apply=266 B (1), apply-write-bytes=174 B] pebble stats: [commit-wait 49ns sem 93ns]; node might be overloaded
I260425 10:49:00.383920 1033 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r93/1:/Table/106/1/‹-›{‹31614›…-‹23960›…},raft] 473  raft ready handling: 0.64s [append=0.00s, apply=0.64s, sync=0.00s, other=0.00s], wrote [append-batch=689 B, append-ent=530 B (2), apply=2.6 KiB (10)] pebble stats: [commit-wait 188.598µs sem 159ns]; node might be overloaded
I260425 10:49:00.383931 1068 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r119/1:/Table/106/1/‹-7›{‹1771›…-‹0088›…},raft] 474  raft ready handling: 0.64s [append=0.00s, apply=0.00s, sync=0.64s, other=0.00s], wrote [append-batch=374 B, append-ent=265 B (1), apply=265 B (1), apply-write-bytes=174 B] pebble stats: [commit-wait 115ns sem 341ns]; node might be overloaded
I260425 10:49:00.383977 1028 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r85/1:/Table/106/1/{‹29565›…-‹77918›…},raft] 475  raft ready handling: 0.64s [append=0.00s, apply=0.00s, sync=0.64s, other=0.00s], wrote [append-batch=56 B, apply=266 B (1), apply-write-bytes=174 B] pebble stats: [commit-wait 66ns sem 171ns]; node might be overloaded
I260425 10:49:00.384052 800 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r88/1:/Table/106/1/‹-2›{‹3960›…-‹1005›…},raft] 476  raft ready handling: 0.64s [append=0.00s, apply=0.00s, sync=0.64s, other=0.00s], wrote [append-batch=969 B, append-ent=798 B (3), ] pebble stats: [commit-wait 67ns sem 154ns]; node might be overloaded
I260425 10:49:00.384133 1013 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r116/1:/Table/106/1/‹-›{‹58926›…-‹47760›…},raft] 477  raft ready handling: 0.64s [append=0.00s, apply=0.64s, sync=0.00s, other=0.00s], wrote [append-batch=56 B, apply=530 B (2), apply-write-bytes=348 B] pebble stats: [commit-wait 25.397µs sem 228ns]; node might be overloaded
I260425 10:49:00.384231 797 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r104/1:/Table/106/1/{‹25590›…-‹33282›…},raft] 478  raft ready handling: 0.64s [append=0.00s, apply=0.00s, sync=0.64s, other=0.00s], wrote [append-batch=2.5 KiB, append-ent=2.1 KiB (8), ] pebble stats: [commit-wait 104ns sem 145ns]; node might be overloaded
I260425 10:49:00.384306 998 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r115/1:/Table/106/1/{‹13362›…-‹22278›…},raft] 479  raft ready handling: 0.64s [append=0.00s, apply=0.64s, sync=0.00s, other=0.00s], wrote [append-batch=698 B, append-ent=536 B (2), apply=2.1 KiB (8), apply-write-bytes=1.4 KiB] pebble stats: [commit-wait 78.849µs sem 150ns]; node might be overloaded
I260425 10:49:00.384560 1041 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r86/1:/Table/106/1/‹-›{‹47760›…-‹39193›…},raft] 480  raft ready handling: 0.64s [append=0.00s, apply=0.64s, sync=0.00s, other=0.00s], wrote [append-batch=1.9 KiB, append-ent=1.6 KiB (6), apply=1.3 KiB (5)] pebble stats: [commit-wait 221.636µs sem 341ns]; node might be overloaded
I260425 10:49:00.384576 975 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r106/1:/Table/106/1/{‹58997›…-‹68940›…},raft] 481  raft ready handling: 0.64s [append=0.00s, apply=0.64s, sync=0.00s, other=0.00s], wrote [append-batch=2.8 KiB, append-ent=2.3 KiB (9), apply=265 B (1), apply-write-bytes=174 B] pebble stats: [commit-wait 140.845µs sem 119ns]; node might be overloaded
I260425 10:49:00.384739 989 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r107/1:/Table/106/1/{‹36708›…-‹47815›…},raft] 482  raft ready handling: 0.64s [append=0.00s, apply=0.00s, sync=0.64s, other=0.00s], wrote [append-batch=3.8 KiB, append-ent=3.1 KiB (12), ] pebble stats: [commit-wait 19.266µs sem 166ns]; node might be overloaded
I260425 10:49:00.384791 1022 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r117/1:/Table/106/1/‹-›{‹81168›…-‹79201›…},raft] 483  raft ready handling: 0.64s [append=0.00s, apply=0.00s, sync=0.64s, other=0.00s], wrote [append-batch=56 B, apply=265 B (1), apply-write-bytes=174 B] pebble stats: [commit-wait 34ns sem 142ns]; node might be overloaded
I260425 10:49:00.384807 1003 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r123/1:/Table/106/1/‹-7›{‹9201›…-‹1771›…},raft] 484  raft ready handling: 0.64s [append=0.00s, apply=0.00s, sync=0.64s, other=0.00s], wrote [append-batch=56 B, apply=265 B (1), apply-write-bytes=174 B] pebble stats: [commit-wait 30.854µs sem 290ns]; node might be overloaded
I260425 10:49:00.384903 974 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r90/1:/Table/106/1/‹-3›{‹5887›…-‹1614›…},raft] 485  raft ready handling: 0.64s [append=0.00s, apply=0.00s, other=0.00s], wrote [append-batch=55 B, apply=795 B (3)] pebble stats: [commit-wait 56.655µs sem 173ns]; node might be overloaded
I260425 10:49:00.385184 953 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r120/1:/Table/106/1/‹-›{‹68534›…-‹58926›…},raft] 486  raft ready handling: 0.64s [append=0.00s, apply=0.00s, sync=0.64s, other=0.00s], wrote [append-batch=56 B, apply=795 B (3), apply-write-bytes=522 B] pebble stats: [commit-wait 382.82µs sem 118ns]; node might be overloaded
I260425 10:49:00.385195 1030 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r109/1:/Table/106/1/{‹75666›…-‹81216›…},raft] 487  raft ready handling: 0.64s [append=0.00s, apply=0.00s, sync=0.64s, other=0.00s], wrote [append-batch=55 B, apply=1.0 KiB (4), apply-write-bytes=696 B] pebble stats: [commit-wait 44ns sem 149ns]; node might be overloaded
I260425 10:49:00.385302 1048 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r118/1:/Table/106/1/‹-8›{‹5894›…-‹1168›…},raft] 488  raft ready handling: 0.64s [append=0.00s, apply=0.00s, sync=0.64s, other=0.00s], wrote [append-batch=56 B, apply=265 B (1), apply-write-bytes=174 B] pebble stats: [commit-wait 513.314µs sem 116ns]; node might be overloaded
I260425 10:49:00.385507 1061 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r111/1:/Table/106/1/‹3›{‹32822›…-‹67081›…},raft] 489  raft ready handling: 0.64s [append=0.00s, apply=0.00s, sync=0.64s, other=0.00s], wrote [append-batch=1003 B, append-ent=792 B (3), apply=264 B (1), apply-write-bytes=174 B] pebble stats: [commit-wait 59ns sem 113ns]; node might be overloaded
I260425 10:49:00.385516 964 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r121/1:/Table/106/1/{‹77918›…-‹13362›…},raft] 490  raft ready handling: 0.64s [append=0.00s, apply=0.00s, sync=0.64s, other=0.00s], wrote [append-batch=56 B, apply=265 B (1), apply-write-bytes=174 B] pebble stats: [commit-wait 742.784µs sem 237ns]; node might be overloaded
I260425 10:49:00.385519 1020 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r92/1:/Table/106/1/‹-›{‹21005›…-‹12233›…},raft] 491  raft ready handling: 0.64s [append=0.00s, apply=0.00s, sync=0.64s, other=0.00s], wrote [append-batch=646 B, append-ent=530 B (2), ] pebble stats: [commit-wait 46ns sem 177ns]; node might be overloaded
I260425 10:49:00.385552 961 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r89/1:/Table/106/1/{‹-1223›…-‹29565›…},raft] 492  raft ready handling: 0.64s [append=0.00s, apply=0.00s, other=0.00s], wrote [append-batch=55 B, apply=795 B (3)] pebble stats: [commit-wait 608.556µs sem 117ns]; node might be overloaded
I260425 10:49:00.385605 1040 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r110/1:/Table/106/1/{‹68940›…-‹70187›…},raft] 493  raft ready handling: 0.64s [append=0.00s, apply=0.00s, sync=0.64s, other=0.00s], wrote [append-batch=55 B, apply=264 B (1), apply-write-bytes=174 B] pebble stats: [commit-wait 44ns sem 195ns]; node might be overloaded
I260425 10:49:00.385655 1009 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r84/1:/Table/106{-/1/‹-858›…},raft] 494  raft ready handling: 0.64s [append=0.00s, apply=0.00s, sync=0.64s, other=0.00s], wrote [append-batch=1.6 KiB, append-ent=1.3 KiB (5), ] pebble stats: [commit-wait 127ns sem 214ns]; node might be overloaded
I260425 10:49:00.385666 992 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r91/1:/Table/106/1/‹-3›{‹9193›…-‹5887›…},raft] 495  raft ready handling: 0.64s [append=0.00s, apply=0.00s, sync=0.64s, other=0.00s], wrote [append-batch=327 B, append-ent=264 B (1), ] pebble stats: [commit-wait 75ns sem 249ns]; node might be overloaded
I260425 10:49:00.385683 1066 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r87/1:/Table/106/1/{‹47815›…-‹58997›…},raft] 496  raft ready handling: 0.64s [append=0.00s, apply=0.00s, sync=0.64s, other=0.00s], wrote [append-batch=56 B, apply=532 B (2), apply-write-bytes=348 B] pebble stats: [commit-wait 32.987µs sem 97ns]; node might be overloaded
I260425 10:49:00.385716 985 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r122/1:/Table/106/1/‹2›{‹22781›…-‹55907›…},raft] 497  raft ready handling: 0.64s [append=0.00s, apply=0.00s, sync=0.64s, other=0.00s], wrote [append-batch=1003 B, append-ent=792 B (3), ] pebble stats: [commit-wait 48ns sem 187ns]; node might be overloaded
I260425 10:49:00.385817 965 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r105/1:/Table/106/1/‹7›{‹01874›…-‹56665›…},raft] 498  raft ready handling: 0.64s [append=0.00s, apply=0.00s, sync=0.64s, other=0.00s], wrote [append-batch=56 B, apply=1.4 KiB (6 in 2 batches), apply-write-bytes=882 B] pebble stats: [commit-wait 151.199µs sem 204ns]; node might be overloaded
I260425 10:49:00.386021 980 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r114/1:/Table/106/1/‹-›{‹70088›…-‹68534›…},raft] 499  raft ready handling: 0.63s [append=0.00s, apply=0.00s, sync=0.63s, other=0.00s], wrote [append-batch=377 B, append-ent=266 B (1), ] pebble stats: [commit-wait 27.403µs sem 310ns]; node might be overloaded
I260425 10:49:00.386150 1011 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r108/1:/{Table/106/1/…-Max},raft] 500  raft ready handling: 0.64s [append=0.00s, apply=0.00s, sync=0.64s, other=0.00s], wrote [append-batch=180 B, append-ent=76 B (1), apply=2.1 KiB (8), apply-write-bytes=1.4 KiB] pebble stats: [commit-wait 472.531µs sem 229ns]; node might be overloaded
I260425 10:49:13.192528 951 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r104/1:/Table/106/1/{‹25590›…-‹33282›…},raft] 501  raft ready handling: 0.71s [append=0.00s, apply=0.00s, sync=0.71s, other=0.00s], wrote [append-batch=1.6 KiB, append-ent=1.3 KiB (5), ] pebble stats: [commit-wait 104ns wal-rot 708.059568ms sem 198ns]; node might be overloaded
I260425 10:49:13.192617 977 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r106/1:/Table/106/1/{‹58997›…-‹68940›…},raft] 502  raft ready handling: 0.71s [append=0.00s, apply=0.00s, sync=0.71s, other=0.00s], wrote [append-batch=2.2 KiB, append-ent=1.8 KiB (7), apply=2.9 KiB (11), apply-write-bytes=1.9 KiB] pebble stats: [commit-wait 111ns sem 185ns]; node might be overloaded
I260425 10:49:13.192639 799 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r112/1:/Table/106/1/‹5›{‹22949›…-‹89973›…},raft] 503  raft ready handling: 0.71s [append=0.00s, apply=0.71s, other=0.00s], wrote [apply=1.3 KiB (5), apply-write-bytes=870 B]; node might be overloaded
I260425 10:49:13.192767 1000 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r107/1:/Table/106/1/{‹36708›…-‹46824›…},raft] 504  raft ready handling: 0.71s [append=0.00s, apply=0.00s, sync=0.71s, other=0.00s], wrote [append-batch=1.3 KiB, append-ent=1.0 KiB (4), apply=265 B (1), apply-write-bytes=174 B] pebble stats: [commit-wait 120ns sem 289ns]; node might be overloaded
I260425 10:49:13.192869 1009 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r108/1:/{Table/106/1/…-Max},raft] 505  raft ready handling: 0.71s [append=0.00s, apply=0.00s, sync=0.71s, other=0.00s], wrote [append-batch=1.6 KiB, append-ent=1.3 KiB (5), apply=3.1 KiB (12), apply-write-bytes=2.0 KiB] pebble stats: [commit-wait 70ns sem 184ns]; node might be overloaded
I260425 10:49:13.192947 1060 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r87/1:/Table/106/1/{‹47815›…-‹52294›…},raft] 506  raft ready handling: 0.71s [append=0.00s, apply=0.00s, sync=0.71s, other=0.00s], wrote [append-batch=650 B, append-ent=532 B (2), ] pebble stats: [commit-wait 150ns sem 154ns]; node might be overloaded
I260425 10:49:13.193088 956 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r120/1:/Table/106/1/‹-›{‹68534›…-‹58926›…},raft] 507  raft ready handling: 0.71s [append=0.00s, apply=0.00s, sync=0.71s, other=0.00s], wrote [append-batch=330 B, append-ent=265 B (1), ] pebble stats: [commit-wait 98ns sem 238ns]; node might be overloaded
I260425 10:49:13.193150 983 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r122/1:/Table/106/1/‹2›{‹22781›…-‹55907›…},raft] 508  raft ready handling: 0.71s [append=0.00s, apply=0.00s, sync=0.71s, other=0.00s], wrote [append-batch=330 B, append-ent=265 B (1), ] pebble stats: [commit-wait 81ns sem 136ns]; node might be overloaded
I260425 10:49:13.193476 1040 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r86/1:/Table/106/1/‹-›{‹47760›…-‹39193›…},raft] 509  raft ready handling: 0.71s [append=0.00s, apply=0.00s, sync=0.71s, other=0.00s], wrote [append-batch=375 B, append-ent=266 B (1), apply=1.0 KiB (4)] pebble stats: [commit-wait 144ns sem 312ns]; node might be overloaded
I260425 10:49:13.193514 952 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r88/1:/Table/106/1/‹-2›{‹3960›…-‹1005›…},raft] 510  raft ready handling: 0.71s [append=0.00s, apply=0.00s, other=0.00s], wrote [append-batch=56 B, apply=266 B (1)] pebble stats: [commit-wait 85ns sem 200ns]; node might be overloaded
I260425 10:49:13.193548 1016 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r92/1:/Table/106/1/‹-›{‹21005›…-‹12233›…},raft] 511  raft ready handling: 0.71s [append=0.00s, apply=0.00s, sync=0.71s, other=0.00s], wrote [append-batch=372 B, append-ent=265 B (1), apply=1.0 KiB (4)] pebble stats: [commit-wait 78ns sem 228ns]; node might be overloaded
I260425 10:49:13.193619 1012 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r116/1:/Table/106/1/‹-›{‹58926›…-‹47760›…},raft] 512  raft ready handling: 0.71s [append=0.00s, apply=0.00s, sync=0.71s, other=0.00s], wrote [append-batch=2.2 KiB, append-ent=1.8 KiB (7), ] pebble stats: [commit-wait 131ns sem 170ns]; node might be overloaded
I260425 10:49:13.193631 982 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r114/1:/Table/106/1/‹-›{‹70088›…-‹68534›…},raft] 513  raft ready handling: 0.71s [append=0.00s, apply=0.00s, sync=0.71s, other=0.00s], wrote [append-batch=57 B, apply=266 B (1), apply-write-bytes=174 B] pebble stats: [commit-wait 60ns sem 279ns]; node might be overloaded
I260425 10:49:13.193813 1022 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r85/1:/Table/106/1/{‹29565›…-‹77918›…},raft] 514  raft ready handling: 0.71s [append=0.00s, apply=0.00s, sync=0.71s, other=0.00s], wrote [append-batch=2.5 KiB, append-ent=2.1 KiB (8), ] pebble stats: [commit-wait 129ns sem 257ns]; node might be overloaded
I260425 10:49:13.193851 995 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r115/1:/Table/106/1/{‹13362›…-‹22278›…},raft] 515  raft ready handling: 0.71s [append=0.00s, apply=0.00s, sync=0.71s, other=0.00s], wrote [append-batch=692 B, append-ent=530 B (2), apply=530 B (2), apply-write-bytes=348 B] pebble stats: [commit-wait 96ns sem 129ns]; node might be overloaded
I260425 10:49:13.193920 1043 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r118/1:/Table/106/1/‹-8›{‹5894›…-‹1168›…},raft] 516  raft ready handling: 0.71s [append=0.00s, apply=0.00s, sync=0.71s, other=0.00s], wrote [append-batch=1010 B, append-ent=795 B (3), apply=265 B (1), apply-write-bytes=174 B] pebble stats: [commit-wait 79ns sem 157ns]; node might be overloaded
I260425 10:49:13.193964 999 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r123/1:/Table/106/1/‹-7›{‹9201›…-‹1771›…},raft] 517  raft ready handling: 0.71s [append=0.00s, apply=0.00s, sync=0.71s, other=0.00s], wrote [append-batch=966 B, append-ent=795 B (3), ] pebble stats: [commit-wait 136ns sem 255ns]; node might be overloaded
I260425 10:49:13.194087 963 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r89/1:/Table/106/1/{‹-1223›…-‹29565›…},raft] 518  raft ready handling: 0.71s [append=0.00s, apply=0.00s, sync=0.71s, other=0.00s], wrote [append-batch=689 B, append-ent=530 B (2), apply=1.8 KiB (7)] pebble stats: [commit-wait 124ns sem 216ns]; node might be overloaded
